B,prequal,1,1,3.0000,954.074,2294.702,3.825,10.525,+Inf,29305,1074,2026-06-13T17:46:03Z
B,prequal,2,2,3.0000,767.776,1107.212,2.755,7.409,+Inf,27106,0,2026-06-13T17:48:19Z
B,prequal,4,4,3.0000,542.240,871.370,3.199,6.973,60.504,29872,1641,2026-06-13T17:50:31Z
B,prequal,8,8,3.0000,538.185,839.300,2.886,6.513,58.886,29385,1154,2026-06-13T17:52:41Z
B,prequal,16,16,3.0000,509.604,896.625,3.186,6.360,44.831,30149,1918,2026-06-13T17:54:57Z
B,prequal,24,24,3.0000,504.528,902.187,3.240,6.063,22.421,29808,1576,2026-06-13T17:57:12Z
B,prequal,32,32,3.0000,455.319,822.190,3.187,5.589,20.700,29834,1603,2026-06-13T17:59:20Z
B,prequal,40,40,3.0000,1008.412,1413.156,3.043,5.479,13.806,23258,0,2026-06-13T18:01:30Z
B,prequal,48,48,3.0000,607.244,1067.376,3.178,5.332,11.523,29307,1076,2026-06-13T18:03:44Z
B,roundrobin,1,1,3.0000,726.388,1059.475,1.590,2.737,7.713,29607,1375,2026-06-13T18:05:55Z
B,roundrobin,2,2,3.0000,779.988,1045.978,1.682,2.995,7.995,30137,1906,2026-06-13T18:08:03Z
B,roundrobin,4,4,3.0000,758.586,1064.803,1.609,2.808,7.784,29695,1464,2026-06-13T18:10:13Z
B,roundrobin,8,8,3.0000,775.188,1064.825,1.613,2.861,7.773,29356,1122,2026-06-13T18:12:25Z
B,roundrobin,16,16,3.0000,767.138,1043.660,1.558,2.768,7.724,29065,834,2026-06-13T18:14:41Z
B,roundrobin,24,24,3.0000,710.322,1014.199,1.593,2.781,7.817,29847,1616,2026-06-13T18:16:55Z
B,roundrobin,32,32,3.0000,758.652,1052.360,1.669,2.949,7.941,30039,1808,2026-06-13T18:19:05Z
B,roundrobin,40,40,3.0000,722.180,1037.789,1.659,2.931,7.764,29734,1503,2026-06-13T18:21:16Z
B,roundrobin,48,48,3.0000,775.084,1077.854,1.605,2.869,7.923,28847,616,2026-06-13T18:23:30Z
